titulo,cluster
DF libera 4ª dose de vacina contra a Covid para quem tem mais de 60 anos,58
Todas as cidades do Ceará devem começar a aplicação da 4ª dose contra a Covid em idosos a partir de 70 anos,58
DF libera 4ª dose de vacina contra a Covid para quem tem mais de 60,58
Veja como consultar o número do PIS para novo saque de FGTS,57
Consulta do R$ 1 mil do FGTS pelo PIS,57
Entenda como tirar o Saque extraordinário do FGTS,57
Como resolver os problemas de saques do FGTS?,57
Como consultar o número de PIS para Saque de até R$ 1 mil do FGTS?,57
Novo Saque do FGTS: Como pedir?,57
Saque extraordinário do FGTS: Como fazer a retirada?,57
Como agir se o saque extraordinário do FGTS não tiver liberação?,57
Como consultar para pedir o saque do FGTS?,57
Como consultar o Saque do FGTS?,57
FGTS emergencial: Vale a pena fazer o novo pedido?,57
Rio de Janeiro tem seis casos suspeitos de hepatite aguda grave em crianças,56
"Governo de MG investiga dois casos de hepatite infantil ""misteriosa""",56
EUA investigam morte de 5 crianças por hepatite misteriosa,56
Hepatite infantil misteriosa: Rio investiga uma morte e mais 5 casos suspeitos,56
Rio têm casos suspeitos de Hepatite por causa desconhecida,56
Rio tem 6 casos suspeitos da hepatite misteriosa envolvendo crianças,56
Rio tem 6 casos suspeitos da hepatite misteriosa envolvendo crianças,56
Rio tem 6 casos suspeitos da hepatite misteriosa envolvendo crianças,56
Ministério da Saúde investiga casos de  hepatite grave em crianças no Brasil,56
Caso de hepatite aguda infantil é investigado em São João del Rei,56
Secretaria de Saúde do RJ investiga quatro casos de hepatite aguda grave em crianças,56
SP monitora seis crianças internadas com sintomas de hepatite aguda,56
"Lula sustenta vantagem de 12 pontos à frente de Bolsonaro, aponta pesquisa Ipespe",55
"Pesquisa CNT/MDA: Sem Moro pela 1ª vez, Lula tem 40,6%, e Bolsonaro, 32%; Sakamoto analisa",55
"Genial/Quaest: Lula e Bolsonaro empatam nas intenções de voto no RJ, com 35% cada",55
"Lula tem 44% das intenções de voto, Bolsonaro 31% e Ciro 8%, diz pesquisa Ipespe",55
"Lula mantém liderança na corrida ao Planalto com 44%, Bolsonaro soma 31%, diz Ipespe",55
"Lula mantém liderança em disputa ao Planalto com 44%, Bolsonaro soma 32%, diz Ipespe",55
"Ipespe/XP: com 35%, Bolsonaro continua bem atrás no segundo turno",55
"Genial/Quaest: Lula tem 44% entre eleitores de MG, e Bolsonaro, 28%",55
"Lula tem 44% das intenções de voto, Bolsonaro 31% e Ciro 8%, diz pesquisa Ipespe",55
Ipespe: Lula lidera com 44%; Bolsonaro tem 31%,55
Ipespe: 56% desaprovam perdão de Bolsonaro a Daniel Silveira,55
Ipespe/XP: perdão a Daniel Silveira é rejeitado por 56%,55
Eleições: pesquisa CNI aponta Lula com 40% e Bolsonaro com 32%,55
Nova inscrição do Enem poderá ser paga com PIX e cartão de crédito,54
Taxa de inscrição do Enem pode ser paga com Pix ou cartão de crédito,54
Inscrição do Enem poderá ser paga pela internet com Pix e Cartão,54
"Enem 2022: inscrição poderá ser paga via Pix e cartão de crédito, anuncia MEC",54
UCS abriu inscrição para o Vestibular de Medicina 2022.2,53
Unifor abriu inscrição do Vestibular 2022.2 para Medicina e demais cursos,53
UEG divulgou inscrição do Vestibular 2022.2,53
UCPel divulgou a data do Vestibular de Medicina 2023,53
UEG abriu inscrição do Vestibular 2022.2,53
"EUA criam 428 mil vagas em abril, e desemprego fica estável em 3,6%",52
"EUA criam 428 mil empregos em abril, acima do esperado; desemprego fica estável",52
EUA criam 428 mil empregos em abril; desemprego fica estável,52
"EUA têm criação sólida de empregos e taxa de desemprego a 3,6% em abril",52
"Valores de aluguéis residenciais sobem 0,82% em abril, diz FGV",51
"Aluguel residencial sobe 1,8% em abril, a maior alta em 11 anos",51
"Aluguel residencial sobe 0,82% em abril e 8,24% em 12 meses, diz FGV",51
"Preço dos alugueis residenciais cresce 0,8% em abril, aponta FGV",51
"Valores de aluguéis residenciais aumentam 0,82% em abril, diz FGV",51
"OMS considera insustentável política chinesa de ""Covid zero""",50
Por que OMS classificou política da China para covid de 'insustentável',50
OMS considera insustentável política chinesa de 'Covid zero',50
"Política chinesa de 'Covid zero' é insustentável, diz Organização Mundial da Saúde",50
"Com surto em Pequim, China reage aos céticos de política rígida contra Covid",50
China censura críticas da OMS sobre política de 'Covid zero',50
OMS critica política de combate à covid na China,50
"China reafirma política de tolerância zero contra covid, apesar de desaceleração",50
"China censura críticas da OMS sobre política ""covid zero""",50
Opinião: China paga caro por política de tolerância zero contra covid,50
Como ter acesso a Carteira do Idoso digital?,49
Como faço para obter o Cartão do Idoso para estacionamentos?,49
Como posso acessar a nova CNH Digital do Detran?,49
Condutor pode acessar a nova CNH digital através do celular,49
Como o condutor pode ter a sua CNH digital?,49
Como faço para obter pela internet o Cartão do Idoso para estacionamentos?,49
Postos têm até este sábado para  passar a mostrar preços dos combustíveis com 2 casas decimais,48
Postos têm até amanhã para mostrar preço dos combustíveis com apenas duas casas decimais,48
Postos devem exibir preço de combustível com duas casas decimais,48
Postos devem exibir preço de combustível com duas casas decimais,48
Postos devem exibir preço de combustível com duas casas decimais,48
Postos devem exibir preço de combustível com duas casas decimais,48
Postos têm até amanhã para mostrar preço dos combustíveis com apenas duas casas decimais,48
Mais de 1 milhão esperando perícia médica pelo INSS,47
INSS: fila com mais de 1 milhão esperando por perícias,47
"Planos médicos ganham 1,2 milhão de beneficiários em 1 ano, diz ANS",47
Fila de perícias médicas do INSS ultrapassou mais de 1 milhão de agendamentos,47
INSS: Mais de 1 milhão esperando perícias,47
INSS: Mais de 1 milhão à espera por perícia médica,47
INSS: mais de 1 milhão esperam pela perícia médica,47
Presidente do Peru nega plágio em dissertação de mestrado,46
Procuradoria do Peru abre investigação por denúncia de plágio em dissertação de mestrado do presidente do país,46
Procuradoria do Peru abre investigação por denúncia de plágio em dissertação de Castillo,46
Presidente do Peru e a primeira-dama são investigados por plágio,46
"Petrobras tem lucro de R$ 44,561 bilhões no primeiro trimestre",45
"Por que a Petrobras lucrou R$ 44,5 bilhões em apenas 3 meses? Veja 5 razões",45
"Petrobras apresentou lucro líquido de R$ 44,5 bilhões no primeiro trimestre",45
"Petrobras lucra R$ 44,5 bilhões apenas no primeiro trimestre de 2022",45
"Petrobras tem lucro líquido de R$ 44,5 bilhões no primeiro trimestre",45
"'Péssimos, horrorosos', diz Mourão sobre dados de alerta de desmatamento na Amazônia em abril",44
Alerta de desmatamento na Amazônia bate recorde para o mês de abril,44
"Com desmate recorde, Amazônia supera mil km2 de destruição em abril pela 1ª vez",44
Alertas de desmatamento na Amazônia quase dobram e batem recorde para abril,44
"Amazônia tem recorde de desmate em abril, com mais 1.000 km2 derrubados",44
"Com desmate recorde, Amazônia supera mil km2 de destruição em abril pela 1ª vez",44
Alertas de desmatamento na Amazônia passam de 1 mil km² em abril e batem recorde para o período,44
Alertas de desmatamento na Amazônia batem recorde em abril,44
WhatsApp começa a liberar reações por emojis nas conversas pelo app,43
WhatsApp libera reações com emojis para todos,43
Reações com emojis para todos liberadas no WhatsApp,43
WhatsApp: Entenda como vai funcionar o novo recurso de reação de mensagens por emoji,43
Reações com emojis através do WhatsApp,43
Covid-19: Amapá contabiliza 1 morte ocorrida em abril e registra 5 novos casos da doença,42
Covid-19: Amapá não registra mortes e tem apenas 1 novo caso pela doença; 2 estão internados,42
Covid-19: Amapá não contabiliza  mortes e novos casos da doença; são 3 pacientes internados,42
Covid-19: Amapá registra 1 novo caso conhecido da doença; são 3 pacientes internados,42
Atualização com restrições para o Brasil no WhatsApp,41
Mudanças no WhatsApp para os Brasileiros,41
WhatsApp anuncia atualização porém com restrições para o Brasil!,41
WhatsApp anuncia atualização com restrições para o Brasil,41
Polícia apreende caminhonete abarrotada de maconha,40
Polícia apreende quase meia tonelada de maconha na região,40
Polícia apreende quase meia tonelada de maconha na região,40
Polícia Militar encontra veículo furtado em Apucarana,40
Veja a íntegra do Balanço Geral Manhã DF desta sexta-feira (6),39
Assista à íntegra do Balanço Geral DF desta terça-feira (10),39
Assista à íntegra do Cidade Alerta DF desta terça-feira (10),39
Veja a íntegra do DF no Ar desta sexta-feira (20),39
Assista à íntegra do Balanço Geral DF desta quinta-feira (5),39
Assista à íntegra do DF Record desta terça-feira (10),39
Acompanhe o Balanço Geral Ceará desta terça-feira (10/05),39
Acompanhe o Balanço Geral Ceará desta sexta-feira (13/05),39
Veja a íntegra do DF no Ar desta sexta-feira (6),39
Veja a íntegra do DF no Ar desta segunda-feira (16),39
Ministério da Agricultura multa cervejaria Backer em R$ 5 milhões após mortes,38
Backer é multada em R$ 5 milhões após processo administrativo,38
"Mais de dois anos após mortes por intoxicação, Ministério da Agricultura multa cervejaria Backer em R$ 5 mi",38
Cervejaria Backer é multada em R$ 5 milhões após processo,38
Backer é multada em R$ 5 milhões pelo Ministério da Agricultura,38
EUA nomeiam primeira mulher negra como porta-voz da Casa Branca,37
Joe Biden nomeia a primeira mulher negra para o cargo de porta-voz da presidência dos EUA,37
Biden nomeia 1ª porta-voz negra da Casa Branca,37
"Negra, gay, imigrante, formada em Columbia: veja quem é Karine Jean-Pierre, a nova porta-voz da Casa Branca",37
"Quem é Karine Jean-Pierre, a primeira porta-voz negra e LGBTQ+ da Casa Branca",37
"Biden nomeia Karine Jean-Pierre como porta-voz da Casa Branca, primeira mulher negra no cargo",37
EPTV 2 Ribeirão e Franca ao vivo,36
EPTV 2 Campinas ao vivo,36
EPTV 1 Ribeirão e Franca ao vivo,36
EPTV 1 Campinas ao vivo,36
EPTV 1 Piracicaba ao vivo,36
EPTV 2 Piracicaba ao vivo,36
STJ autoriza transferência de Cabral de Bangu para Grupamento dos Bombeiros,35
STJ autoriza transferência de Cabral de Bangu para Grupamento dos Bombeiros,35
STJ determina transferência de ex-governador do Rio Sérgio Cabral,35
STJ autoriza que Sérgio Cabral seja transferido para presídio dos bombeiros,35
Cepa da dengue mais disseminada no mundo foi encontrada no Brasil,34
Cepa da dengue mais contagiosa e inédita no Brasil é detectada em GO,34
Cepa da dengue mais disseminada no mundo é encontrada no Brasil,34
Cepa da dengue mais disseminada no mundo é encontrada no Brasil,34
Cepa da dengue mais disseminada no mundo é encontrada no Brasil,34
Cepa da dengue mais disseminada no mundo é encontrada no Brasil,34
Cepa da dengue mais disseminada no mundo é encontrada no Brasil,34
Resultado Lotofácil 2513: veja os números sorteados desta quinta-feira,33
Resultado Lotofácil 2515: veja os números sorteados neste sábado,33
Resultado da Quina 5846: veja as dezenas sorteadas nesta sexta-feira,33
Resultado da Mega-Sena 2479: veja os números sorteados neste sábado,33
Resultado Timemania 1780: veja os números sorteados neste sábado,33
Resultado Dia de Sorte 601: veja os números sorteados neste sábado,33
Resultado Dia de Sorte 600: veja os números sorteados nesta quinta-feira,33
Resultado da Quina 5845: veja as dezenas sorteadas nesta quinta-feira,33
Resultado da Quina 5847: veja as dezenas sorteadas neste sábado,33
Acompanhe as principais notícias do Ceará no Cidade 190 desta terça-feira (17/05),32
Acompanhe as principais notícias do Ceará Cidade Alerta desta quinta-feira (05),32
Acompanhe as principais notícias do Ceará Jornal da Cidade desta segunda-feira (09),32
Acompanhe as principais notícias do Ceará Jornal da Cidade desta quinta-feira (05),32
Acompanhe as principais notícias do Ceará no Cidade 190 desta sexta-feira (06/05),32
Acompanhe as principais notícias do Ceará Cidade Alerta desta segunda-feira (09),32
Acompanhe as principais notícias do Ceará Cidade Alerta desta quinta-feira (12),32
João Pessoa vacina público a partir dos 5 anos contra Covid-19 neste sábado,31
João Pessoa vacina todos os públicos contra a Covid-19 nesta segunda-feira (9),31
João Pessoa segue vacinando todos os públicos contra a Covid-19 nesta sexta-feira (6),31
Vacinação contra a Covid-19 em João Pessoa em 21 de maio de 2022,31
Vacinação contra a Covid-19 em Campina Grande em 17 de maio de 2022,31
João Pessoa mantém vacinação contra a Covid-19 neste sábado (7),31
João Pessoa vacina todos os públicos contra a Covid-19 nesta terça-feira (10),31
Veja locais de vacinação contra Covid-19 em João Pessoa em 13 de maio de 2022,31
"Três pessoas morrem em ataque na cidade de Elad, centro de Israel",30
Ataque em cidade israelense de Elad deixa três mortos,30
Ataque deixa pelo menos três mortos durante celebração da independência de Israel,30
Forças israelenses buscam autores de novo ataque que causou três mortos,30
Israel captura dois palestinos suspeitos de ataque em Elad,30
Polícia de Israel identifica três suspeitos pelo ataque que deixou três mortos em Elad,30
Atentado em Israel deixa pelo menos 3 mortos e 4 feridos,30
Cidade Alerta Paraná Ao Vivo | 05/05/2022,29
Cidade Alerta Londrina Ao Vivo | 12/05/2022,29
Cidade Alerta Paraná Ao Vivo | 12/05/2022,29
Cidade Alerta Londrina Ao Vivo | 05/05/2022,29
Cidade Alerta Oeste Ao Vivo | 05/05/2022,29
Cidade Alerta Maringá Ao Vivo | 05/05/2022,29
Homem que recebeu coração transplantado de porco pode ter contraído vírus suíno,28
Transplantado com coração de porco pode ter morrido por vírus suíno,28
Homem que recebeu coração de porco morreu infectado por vírus suíno,28
Primeiro coração de porco transplantado em humano apresentou vírus suíno,28
